Key,SourceString
PT_TALK_TXT_27_35_445_30_1_2,"Let's go check out the deity."
PT_TALK_TXT_27_35_445_30_2_1,"If Dharma's divine object is really the divine scarlet stone,\nthe dream that Grand Priest Sama had\nI hope doesn't actually happen..."
PT_TALK_TXT_27_35_445_30_2_2,"If we go to the Vow Seat,\nwe might be able to stop it.\nLet's go."
PT_TALK_TXT_27_35_445_30_3_1,"Dharma's divine body wanted to\ntell the high priest\nthat he was in danger through his dream?"
PT_TALK_TXT_27_35_445_30_3_2,"Even though I can't talk to you directly,\nI can see it in my dreams and let you know.\nAs expected of a deity."
PT_TALK_TXT_27_35_445_30_4_1,"Are you going to a place where there are things that are cherished by everyone?"
PT_TALK_TXT_27_35_445_30_4_2,"If you have some junk,\nyou can take it with you!"
PT_TALK_TXT_27_35_445_30_5_1,"Indeed, the Dharma Temple is a suitable place to protect\nthe Scarlet Stone of God."
PT_TALK_TXT_27_35_445_30_5_2,"After all, Dr. Rossum said that\nit is a keystone that protects the land of Lendersia from evil beings."
PT_TALK_TXT_27_35_445_30_6_1,"Maybe my hunch was right.\nI'm also curious about the high priest's dream.\nLet's go to the ritual room in the basement of the temple."
PT_TALK_TXT_27_35_445_40_1_1,"Dharma's sacred object may really be\nthe Scarlet Stone of God.\nLet's go to the Throne of the Vow as soon as possible!"
PT_TALK_TXT_27_35_445_40_2_1,"It's not easy to go to the Throne of Vow when it's so strictly controlled."
PT_TALK_TXT_27_35_445_40_3_1,"It seems difficult for monsters to enter\nthe Seat of Vow unless the high priest performs a ritual."
PT_TALK_TXT_27_35_445_40_4_1,"Is the ritual over?\nIn that case, let's go see if there is any junk in the place called the throne of prayer!"
PT_TALK_TXT_27_35_445_40_5_1,"If it is necessary to perform such a ritual just to enter the throne of the Divine Vow\nthen the scarlet stone of the god may be the object of worship."
PT_TALK_TXT_27_35_445_40_6_1,"Let's go to the Seat of Vow too.\nIf we have the God's Scarlet Stone, we have to pour\nthe power of the hero into it."
PT_TALK_TXT_27_35_445_50_1_1,"A monster disguised as a high priest\nwas deceiving us..."
PT_TALK_TXT_27_35_445_50_1_2,"I'm worried about the safety of the real high priest!\nLet's find him quickly!"
PT_TALK_TXT_27_35_445_50_2_1,"I don't think you would go to the trouble of disguising yourself as the High Priest Sama and get in our way..."
PT_TALK_TXT_27_35_445_50_2_2,"Where is the real High Priest Sama...?\nWe need to find him quickly!"
PT_TALK_TXT_27_35_445_50_3_1,"The high priest who was disguised as a monster\nlooked just like the real thing, so\nI didn't notice it at all..."
PT_TALK_TXT_27_35_445_50_4_1,"It's a pain to enter, but\nIt's a terrible room with no junk!\nThe Dharma Temple is full of things like this."
PT_TALK_TXT_27_35_445_50_5_1,"I can't let my guard down at all for a monster disguised as a high priest to perform\na prayer ceremony."
PT_TALK_TXT_27_35_445_50_5_2,"The battle would have been dangerous if Princess Anlucia had not mastered\n'Eye of the Hero.''"
PT_TALK_TXT_27_35_445_50_6_1,"I'm glad I arrived in time to restore\nthe power of the Age of Gods to the divine scarlet stone of the Dharma Temple."
PT_TALK_TXT_27_35_445_50_6_2,"Now we just have to make sure the high priest is safe.\nLet's go look for him too."
PT_TALK_TXT_27_35_447_0_1_1,"There is a\nsecret meeting room in the basement of Gran Zedora Castle... If you look for this castle\n, it seems like there are many secrets."
PT_TALK_TXT_27_35_447_0_2_1,"...The secret technique of destroying evil.\nThe test from the sage Sama means\nIt must be an amazing technique."
PT_TALK_TXT_27_35_447_0_3_1,"From my point of view, Ms. Anlucia\nis still strong enough, but by learning the secret technique of destroying evil,\nshe must become even stronger..."
PT_TALK_TXT_27_35_447_0_3_2,"Dear {pc}, I will also\ndo my best to become stronger!"
PT_TALK_TXT_27_35_447_0_4_1,"Are you going to the trouble of\nfixing the broken device?"
PT_TALK_TXT_27_35_447_0_4_2,"Why don't I take the broken one and make a new one?"
PT_TALK_TXT_27_35_447_0_5_1,"I can't believe there's even a\nsecret conference room for convening wise men.\nAs expected from the Kingdom of Gran Zedora."
PT_TALK_TXT_27_35_447_0_6_1,"Learn the secret technique of destroying evil... To do that,\nFirst, we need to repair the device in the secret conference room.\nLet's talk to Mr. Milt."
PT_TALK_TXT_27_35_447_10_1_1,"In order to summon the wise men,\nwe need to fix the equipment in the conference room as soon as possible."
PT_TALK_TXT_27_35_447_10_1_2,"Let's go to the Lagi Snowfield."
PT_TALK_TXT_27_35_447_10_2_1,"...That troublesome old man.\nI agree that he's a proud engineer.\nBut... I have no choice but to go."
PT_TALK_TXT_27_35_447_10_3_1,"Mr. Vallejo is the old man who\nhad a fight with the captain of the\nGrand Titus, right?"
PT_TALK_TXT_27_35_447_10_3_2,"I'm related to Lushenda by blood.\nBut I don't look anything like Lushenda at all."
PT_TALK_TXT_27_35_447_10_4_1,"Ah...I replaced the broken wrench with a shiny, high-tech wrench\nWhen we talked about what a waste it was..."
PT_TALK_TXT_27_35_447_10_5_1,"I see.The way we met back then has led us here...\nThe guidance of the pendulum of fate is amazing."
PT_TALK_TXT_27_35_447_10_6_1,"It's Mr. Vallejo, the engineer.\nHe has a somewhat similar atmosphere to Mr. Hollow, so\nI remember him well."
PT_TALK_TXT_27_35_447_20_1_1,"If Mr. Vallejo already knows\nwhere the equipment in the secret conference room is broken, then it's time to talk!"
PT_TALK_TXT_27_35_447_20_1_2,"Defeat the killer machine and get the magic lens\n!"
PT_TALK_TXT_27_35_447_20_2_1,"It seems that the old engineer\nknew that the equipment in the conference room was broken, so did we need to go and ask him?"
PT_TALK_TXT_27_35_447_20_2_2,"Even if you leave it alone, it will come eventually."
PT_TALK_TXT_27_35_447_20_2_3,"It's an emergency right now, so\nyou can't say that."
PT_TALK_TXT_27_35_447_20_3_1,"Mr. Vallejo, we knew from the beginning that the device was broken."
PT_TALK_TXT_27_35_447_20_3_2,"In that case, I think you can fix it as soon as you gather the materials\n!"
PT_TALK_TXT_27_35_447_20_4_1,"If I remember correctly, you did\nsomething like this before going to Lendersia?"
PT_TALK_TXT_27_35_447_20_4_2,"Let's finish this quickly and go back to finding Lendersia's junk!"
PT_TALK_TXT_27_35_447_20_5_1,"Now that I think about it, when I met Mr. Vallejo before, he was worried about the equipment at Gran Zedora Castle."
PT_TALK_TXT_27_35_447_20_6_1,"I'm glad\nthat I can get what I need for repairs soon."
PT_TALK_TXT_27_35_447_20_6_2,"Now, {pc}.\nThe first task for the hero and his ally."
PT_TALK_TXT_27_35_447_20_6_3,"It's fine that we get along, but\ndon't forget that we are here."
PT_TALK_TXT_27_35_447_20_6_4,"Hehehe.\nWe are important friends.\nOf course we all rely on you."
PT_TALK_TXT_27_35_447_200_1_1,"Lushenda...?\nEven from my point of view, Lushenda\nlooks young...?"
PT_TALK_TXT_27_35_447_200_2_1,"Finally, we can begin the\ntrials to make the princess stronger."
PT_TALK_TXT_27_35_447_200_2_2,"...I think we can also train ourselves by protecting the princess, so I'm looking forward to it."
PT_TALK_TXT_27_35_447_200_3_1,"The device in the secret conference room can\nproject people far away and talk to them. It's amazing that you can\nrepair such a device right away!"
PT_TALK_TXT_27_35_447_200_3_2,"But Lushenda\nMr. Vallejo's Hiiba...\nIs this some kind of joke?"
PT_TALK_TXT_27_35_447_200_3_3,"………………."
PT_TALK_TXT_27_35_447_200_4_1,"What is that device?!\nI don't want to be anywhere near something that could be useful!"
PT_TALK_TXT_27_35_447_200_5_1,"...Huh?\nDid I just say that I saw the truth?"
PT_TALK_TXT_27_35_447_200_5_2,"Uh...\nI...I can't answer anything from my mouth..."
PT_TALK_TXT_27_35_447_200_6_1,"The time has finally come to learn\nthe secret techniques of the hero."
PT_TALK_TXT_27_35_447_200_6_2,"Can I leave it to\n{pc} to decide which Sage's trial to start with?\nI want you to decide."
PT_TALK_TXT_27_35_447_30_1_1,"Let's go to the conference room with the magic lens!\nMr. Vallejo should have arrived as well."
PT_TALK_TXT_27_35_447_30_2_1,"I got the magic lens, so let's quickly deliver it to the conference room."
PT_TALK_TXT_27_35_447_30_3_1,"If you have a magical lens, you can repair the device."
PT_TALK_TXT_27_35_447_30_3_2,"Let's go to the conference room quickly! Mr.\n{pc}!"
PT_TALK_TXT_27_35_447_30_4_1,"I can't believe that such a strange glass plate would be useful for repair work...\nIt's not cool at all!"
PT_TALK_TXT_27_35_447_30_5_1,"Mr. Vallejo is heading to\nGran Zedora Castle once he is finished preparing, so\nwe should also go to the secret meeting room."
PT_TALK_TXT_27_35_447_30_6_1,"Once the equipment in the secret meeting room has been repaired,\nyou can finally try to master the hero's secret techniques.\nLet's prepare to take the test."
PT_TALK_TXT_27_35_448_10_1_1,"'Hero's Eye'...\nIf Anlucia can master this,\nit will be reassuring for us too!"
PT_TALK_TXT_27_35_448_10_1_2,"Let's go to the\nmonster fighting arena in the Arahagiro Kingdom of the true world!\nI'm sure there will be great trials awaiting us!"
PT_TALK_TXT_27_35_448_10_2_1,"Even if you think you won't be fooled by monsters' deceptions, you can still fall for\ntricks..."
PT_TALK_TXT_27_35_448_10_2_2,"Being too confident in yourself may not be a good thing."
PT_TALK_TXT_27_35_448_10_3_1,"A technique to break through the deceit of monsters....\nAnlucia has mastered\na difficult technique..."
PT_TALK_TXT_27_35_448_10_4_1,"You're trying to deprive me of the pleasure of being ripped off with a lie...\nDo you have a grudge against me?!"
PT_TALK_TXT_27_35_448_10_5_1,"What on earth is Broggen's trial\n?"
PT_TALK_TXT_27_35_448_10_6_1,"By discerning the truth or falsehood of things\nA technique to break through the lies created by monsters\nThe Eye of the Hero''..."
PT_TALK_TXT_27_35_448_10_6_2,"No matter how much power you have,\nif you are fooled by deceit,\nyou will not be able to win the battle against the monsters."
PT_TALK_TXT_27_35_448_10_6_3,"I think it will be useful\nin our future battles."
PT_TALK_TXT_27_35_448_20_1_1,"I can't believe you were able to\ndefeat such a formidable monster with\nAnlucia's cooperation..."
PT_TALK_TXT_27_35_448_20_1_2,"The power of a hero and his ally is immeasurable."
PT_TALK_TXT_27_35_448_20_2_1,"...That guy named Berorin Man\nwas quite a formidable enemy..."
PT_TALK_TXT_27_35_448_20_2_2,"There are only monsters prepared by the sage.\nTrial monsters are strong."
PT_TALK_TXT_27_35_448_20_3_1,"To me, real monsters and fake monsters\nlook the same, but\nAnlucia is amazing!"
PT_TALK_TXT_27_35_448_20_4_1,"I don't understand how you can go out of your way to see through something that is more useless than the real thing.\nIt's a fake!"
PT_TALK_TXT_27_35_448_20_5_1,"It's truly a secret technique to break down\na fake that is indistinguishable from the real thing."
PT_TALK_TXT_27_35_448_20_6_1,"Thanks to everyone,\nI was able to acquire the Hero's Eye''.\nNow I don't have to be afraid of deception anymore."
PT_TALK_TXT_27_35_449_10_1_1,"Between poisonous fangs...sounds dangerous.\nI'm worried about being poisoned, but\nLet's keep our heads together."
PT_TALK_TXT_27_35_449_10_2_1,"The old man in Eidos is a poison test...\nThe one in the Poison Fang Room seems creepy..."
PT_TALK_TXT_27_35_449_10_2_2,"I need the princess to clear the trials and become even stronger."
PT_TALK_TXT_27_35_449_10_3_1,"I wonder if it's a test using poison...?\nIt feels kind of scary..."
PT_TALK_TXT_27_35_449_10_4_1,"The Poison Fang Room! What a wonderful name!\nThere must be a lot of helpless junk lying around\n!"
PT_TALK_TXT_27_35_449_10_5_1,"Maybe in the Popora region of the Pukland continent...\nI never thought I would return to Pukland for the trial of the evil-destroying technique."
PT_TALK_TXT_27_35_449_10_6_1,"'Hero's Shield'... It's a technique that protects not only me but\n{pc} and everyone else.\nIt would be very reassuring if I could learn it."
PT_TALK_TXT_27_35_449_10_6_2,"I have already experienced how difficult it is to fight alone."
PT_TALK_TXT_27_35_449_20_1_1,"If we didn't have Mr. Anlucia's Shield of the Hero,''\nwe would have been attacked by the monster's poison."
PT_TALK_TXT_27_35_449_20_1_2,"The power of the hero\nis great after all..."
PT_TALK_TXT_27_35_449_20_2_1,"That guy from Anlucia, after overcoming the trials\nhe really became stronger..."
PT_TALK_TXT_27_35_449_20_2_2,"We also want to emulate Princess Anlucia and become even stronger."
PT_TALK_TXT_27_35_449_20_3_1,"Fighting a poisonous monster was\nscary, but Anlucia protected me\nso I could fight with peace of mind."
PT_TALK_TXT_27_35_449_20_4_1,"Well, it was a nice cave full of poison!\nIt would have been better if there were some junk, but\nI'll forgive you!"
PT_TALK_TXT_27_35_449_20_5_1,"No matter how much you train your body,\nit's difficult to overcome poison, so\nI'm sure it will help you in your future battles."
PT_TALK_TXT_27_35_449_20_6_1,"...Hey {pc}.\nI was able to acquire the Hero's Shield'', but\nI really wanted to say something."
PT_TALK_TXT_27_35_449_20_6_2,"At that time, all my thoughts about wanting to learn techniques\ndisappeared somewhere\nand all I thought about was protecting everyone."
PT_TALK_TXT_27_35_449_20_6_3,"I was able to realize once again that the desire to protect one's friends\ngives birth to such great power."
PT_TALK_TXT_27_35_449_20_6_4,"I want to be able to protect more and more people.\nThat is my role as a hero!"
PT_TALK_TXT_27_35_450_10_1_1,"I'm more worried about Hollow than about the trial."
PT_TALK_TXT_27_35_450_10_1_2,"Even though he's a wise man, he's still an old man.\nI'd be worried if he got caught up in the trouble.\nLet's go find the old man!"
PT_TALK_TXT_27_35_450_10_2_1,"The hollow old man\nI bet he was found by the Demon King's minions..."
PT_TALK_TXT_27_35_450_10_2_2,"If that's the case, Hollow is\nin danger!\nLet's go find him right away!"
PT_TALK_TXT_27_35_450_10_3_1,"Mr. {pc}! It's tough!\nLet's go to Mr. Hollow quickly!"
PT_TALK_TXT_27_35_450_10_4_1,"Isn't it just that the device is broken again?\nIf that's the case, don't try to repair it this time.\nIs it okay if I take it for you?"
PT_TALK_TXT_27_35_450_10_5_1,"Mr. Hollow looked as if he was\nfighting with someone."
PT_TALK_TXT_27_35_450_10_5_2,"As Milt said,\nit would be better to check on Mr. Hollow's safety."
PT_TALK_TXT_27_35_450_10_6_1,"That Hollow looked so flustered...\nSomething might have happened."
PT_TALK_TXT_27_35_450_10_6_2,"{pc}!\nHurry up and find Mr. Hollow!"
PT_TALK_TXT_27_35_450_10_6_3,"...But where are you?\nThe last time I met you was\non the Earth Ark..."
PT_TALK_TXT_27_35_450_20_1_1,"I'm relieved that Hollow is safe."
PT_TALK_TXT_27_35_450_20_1_2,"...There is no guarantee that the Great Demon King will not interfere..."
PT_TALK_TXT_27_35_450_20_2_1,"...There's also the Anlucia trial, and\nI need Sage Sama to stay healthy."
PT_TALK_TXT_27_35_450_20_2_2,"He's a grandpa, so\nI was really worried..."
PT_TALK_TXT_27_35_450_20_3_1,"Even the wise man could get hurt\n.\nI was worried."
PT_TALK_TXT_27_35_450_20_3_2,"You were your usual energetic enamel.\n{pc}!"
PT_TALK_TXT_27_35_450_20_4_1,"I'm making you guys worry.\nActually, you're fine, you're such a bother!\nI'm starting to like you!"
PT_TALK_TXT_27_35_450_20_5_1,"I'm glad that Hollow was uninjured and seems to be doing well."
PT_TALK_TXT_27_35_450_20_5_2,"I heard that the trial of the secret skill of destroying evil will be held on the top floor of Rinja Tower in the true world.\nLet's head there too."
PT_TALK_TXT_27_35_450_20_6_1,"Share your heart of courage with your friends\nThe secret skill of drawing out great power, Heart of the Hero''...\nI want to learn it no matter what."
PT_TALK_TXT_27_35_450_20_6_2,"Raising the power of your allies is\nthe perfect secret technique for us."
PT_TALK_TXT_27_35_450_30_1_1,"When I see Anlucia overcome her ordeal and become stronger\n, I feel motivated too!"
