Key,SourceString
PT_TALK_TXT_27_35_444_20_5_1,"It was a monster that talked nonsense, but \n the way it carried itself when it ran away \n wasn't normal."
PT_TALK_TXT_27_35_444_20_5_2,"Be careful and follow us!"
PT_TALK_TXT_27_35_444_20_4_1,"A place like a hot spring that heals people and even cleans them \n is not a good place!"
PT_TALK_TXT_27_35_444_20_4_2,"Quickly defeat it and leave \n from here!"
PT_TALK_TXT_27_35_444_30_2_1,"Now that we've defeated the demons that are the Great Demon King's minions, let's hurry back to Yakup's old man."
PT_TALK_TXT_27_35_444_30_2_2,"...The steam and heat will make you sweat even more."
PT_TALK_TXT_27_35_444_30_3_1,"It's full of monsters. Enjoy the hot springs\n It's so sneaky!"
PT_TALK_TXT_27_35_444_30_6_1,"………………."
PT_TALK_TXT_27_35_444_30_6_2,"Oh {pc}?\n Sorry. It's nothing.\n I was just thinking..."
PT_TALK_TXT_27_35_444_30_6_3,"More than that, I'm glad we were able to protect \n the Scarlet Stone of the Gods at Montserro Hot Springs Gorge."
PT_TALK_TXT_27_35_444_30_6_4,"Even the Great Demon King Madesagora \n cannot touch the God's Scarlet Stone, which is protected by the power of the hero."
PT_TALK_TXT_27_35_444_30_6_5,"...Even so, the two Akuma generals were \n formidable enemies. In many ways..."
PT_TALK_TXT_27_35_444_30_1_1,"I defeated the monster that came to the hot spring. \n Let's go to Yakup-san and report \n."
PT_TALK_TXT_27_35_444_30_5_1,"I was able to defeat the monsters and pour \n power into the God's Scarlet Stone, \n so other people can also relax in the hot springs."
PT_TALK_TXT_27_35_444_30_5_2,"Let's go to Meln Watermill Village and tell Mr. Yakup about what happened at \n the hot springs."
PT_TALK_TXT_27_35_444_30_4_1,"It healed the body and had sacred stones...\n It was an unpleasant hot spring that was useful for people!"
PT_TALK_TXT_27_35_444_200_6_1,"Now that Luzina-san has reminded me of \n my role as the guardian of the hot springs, I can safely entrust \n the Scarlet Stone of God."
PT_TALK_TXT_27_35_444_200_2_1,"... Yakupu's old man \n If you open his mouth, he'll only talk about gals."
PT_TALK_TXT_27_35_444_200_2_2,"...Well, if that's what makes you feel competitive about living, \n that's fine."
PT_TALK_TXT_27_35_444_200_3_1,"In the past, the guardian of the hot springs protected \n the Scarlet Stone of the Gods, right?"
PT_TALK_TXT_27_35_444_200_3_2,"Thanks to the guardians of the hot springs, \n the Scarlet Stone of God and the hot springs are still \n cherished."
PT_TALK_TXT_27_35_444_200_1_1,"The scarlet stone of God will continue to protect \n for a long time..."
PT_TALK_TXT_27_35_444_200_1_2,"As Luzina trains \n a successor, \n history will be woven again..."
PT_TALK_TXT_27_35_444_200_5_1,"As the successor of the Megistris Kingdom, \n I have to learn more..."
PT_TALK_TXT_27_35_444_200_4_1,"Not only is it useful, but there's water all over the place \n The hot springs are already a mess!"
PT_TALK_TXT_27_40_6_1,"We were finally able to regain the \n power of the three remaining God Scarlet Stones. \n Let's go back to report to Lady Lucienda."
PT_TALK_TXT_27_40_2_1,"...We managed to protect the remaining God's Scarlet Stone \n."
PT_TALK_TXT_27_40_3_1,"The enemy monsters were all strong, but \n we also became strong, so we were able to protect the God's Scarlet Stone!"
PT_TALK_TXT_27_40_1_1,"The monsters that tried to destroy the God's Scarlet Stone were all powerful enemies that could not be defeated without \n Anlucia's power."
PT_TALK_TXT_27_40_4_1,"I was so useless that God somehow protected me, but since I found all kinds of junk, I will forgive you."
PT_TALK_TXT_27_40_5_1,"I'm glad I was able to protect all three of the remaining Scarlet Stones of the Gods \n."
PT_TALK_TXT_27_40_5_2,"I hope this will stop the erosion of the world."
PT_TALK_TXT_27_50_6_1,"The pendulum of fate may be broken, but \n that doesn't mean our destiny is broken as well..."
PT_TALK_TXT_27_50_6_2,"As Lucenda-sama said, \n You must create your own destiny!"
PT_TALK_TXT_27_50_6_3,"'Let's head to Solaria Canyon right away. \n I'm sure something is going on."
PT_TALK_TXT_27_50_6_4,"If fate is \n heading in the wrong direction, let us guide you \n to the right path!"
PT_TALK_TXT_27_50_2_1,"You demon lord...\n I'm sure he's not planning something \n that isn't even Roku..."
PT_TALK_TXT_27_50_3_1,"The pendulum of fate has been broken..."
PT_TALK_TXT_27_50_3_2,"You're taking away all of our efforts..."
PT_TALK_TXT_27_50_1_1,"You are planning to block our path by destroying the pendulum of fate."
PT_TALK_TXT_27_50_1_2,"Let’s go to Solaria Canyon!"
PT_TALK_TXT_27_50_4_1,"A broken pendulum is useless!\nThen why don't you give it to me!"
PT_TALK_TXT_27_50_5_1,"...Let's go to Solaria Canyon. \n Where the Pendulum of Fate led \n before it was destroyed."
PT_TALK_TXT_27_50_5_2,"Even if the pendulum is broken, we have no choice but to \n follow the path shown."
PT_TALK_TXT_27_53_6_1,"That deceptive object floating in the transformed Solaria Canyon... \n I need to investigate."
PT_TALK_TXT_27_53_6_2,"It's okay.\nWhatever fate awaits us, we should be able to\n face it!"
PT_TALK_TXT_27_53_2_1,"...What is that creepy thing? \n Last time I came here, \n nothing like that was floating in the sky."
PT_TALK_TXT_27_53_2_2,"The terrain has changed \n to something ominous... \n Let's keep our guard up and move on."
PT_TALK_TXT_27_53_3_1,"Dear {pc}...\n I'm scared of Solaria Canyon right now..."
PT_TALK_TXT_27_53_3_2,"But since you and {pc} are here, I'll do my best..."
PT_TALK_TXT_27_53_1_1,"It's different from the previous Solaria Canyon...\n There's a sense of unease here."
PT_TALK_TXT_27_53_1_2,"I'm scared, but for everyone's sake \n I have to go...!"
PT_TALK_TXT_27_53_4_1,"What is that?! That place in the sky looks like there might be junk! \n You should go there quickly!"
PT_TALK_TXT_27_53_5_1,"What is that \n deceptive object floating in the sky?"
PT_TALK_TXT_27_53_5_2,"...It seems better to proceed \n carefully from here on out."
PT_TALK_TXT_27_55_6_1,"You will not be defeated by the fear lurking in your heart.\n I will help you again and again."
PT_TALK_TXT_27_55_6_2,"I'm the same way. No matter what fear stands in my way, \n as long as you're by my side, I'll be fine. \n So {pc} let's fight without giving up!"
PT_TALK_TXT_27_55_2_1,"Hey! {pc}!\n I'm sure you understand, but\n I'm not going to lose to the embodiment of fear!"
PT_TALK_TXT_27_55_2_2,"Let's defeat that guy who just looks like \n!"
PT_TALK_TXT_27_55_3_1,"Even if something scary appears to me, \n {pc}-sama, \n I believe that you will not lose!"
PT_TALK_TXT_27_55_1_1,"Even if I show you the appearance of Hades Nergel, \n {pc} will not be afraid of \n!"
PT_TALK_TXT_27_55_1_2,"You better not take us lightly!"
PT_TALK_TXT_27_55_4_1,"Former Potsukon No. 2, you can get over your own fears. It's boring, even if you're a person, I know that!"
PT_TALK_TXT_27_55_5_1,"{pc} can \n overcome that fear! \n Absolutely...!"
PT_TALK_TXT_27_60_2_1,"Damn it...!\n We're almost there until the Great Demon King\n Why are you being hindered by a barrier like this!"
PT_TALK_TXT_27_60_1_1,"I want to defeat the Great Demon King right away, but \n it's impossible unless I break the barrier."
PT_TALK_TXT_27_60_1_2,"After all, we can't move forward here unless we borrow \n wisdom from Lucienda-sama."
PT_TALK_TXT_27_60_1_3,"...It's very sad to have to come all this way and start all over again, but..."
PT_TALK_TXT_27_60_3_1,"If we don't enter the Demon Palace, we won't be able to defeat the Great Demon King!\n Dear {pc}, I'm frustrated...!"
PT_TALK_TXT_27_60_6_1,"The power of the Great Demon King is immeasurable for him to be able to manifest the fear hidden in your heart into a monster like that."
PT_TALK_TXT_27_60_6_2,"But you didn't give in to that fear.\n And I and everyone else are with you.\n I'm sure you can defeat the Great Demon King!"
PT_TALK_TXT_27_60_6_3,"But before that, we have to do something to \n create a barrier to protect the Phantom Palace... \n Let's talk to Lucienda-sama."
PT_TALK_TXT_27_60_4_1,"Is there \n junk in the Great Demon King's castle?"
PT_TALK_TXT_27_60_4_2,"If that's the case, \n we'll break in right away!"
PT_TALK_TXT_27_60_4_3,"There's a barrier and I can't get through it. \n I'll talk to Lucienda, so \n I'll go back to Gran Zedora Castle."
PT_TALK_TXT_27_60_5_1,"You cannot defeat the Great Demon King unless you destroy the \n barrier that blocks your path to the Great Demon King's throne."
PT_TALK_TXT_27_60_5_2,"Let's go back to Gran Zedora Castle.\n I'm sure Lucienda will be able to give me some advice."
PT_TALK_TXT_27_80_2_1,"Pegasus...? \n Does such a creature \n exist in this world?"
PT_TALK_TXT_27_80_2_2,"You may have only heard about it in fairy tales."
PT_TALK_TXT_27_80_1_1,"It would be reassuring if the sages of the Crown of Wisdom could \n locate \n Pegasus."
PT_TALK_TXT_27_80_1_2,"Finding a Pegasus that we don't know may exist... \n It's like catching a cloud..."
PT_TALK_TXT_27_80_3_1,"Does Pegasus really exist?\n If so, I would really like to meet him!"
PT_TALK_TXT_27_80_6_1,"...Hey, {pc} is worried about whether Pegasus will actually be found \n?"
PT_TALK_TXT_27_80_6_2,"I strongly...strongly believe that Pegasus will \n appear before us."
PT_TALK_TXT_27_80_6_3,"Because the ally mentioned in the legend \n has really appeared and is still \n by my side!"
PT_TALK_TXT_27_80_6_4,"If Pegasus, your allies, and your \n friends lend you their power, \n even the Great Demon King will not be your enemy."
PT_TALK_TXT_27_80_6_5,"There must have been some progress in the investigation.\n Let's listen to Lady Lucienda's story."
PT_TALK_TXT_27_80_4_1,"Are you looking for a horse that can fight bad guys and fly?"
PT_TALK_TXT_27_80_4_2,"That horse...\n It would be nice if it was a flop.\n It seems like there's little hope..."
PT_TALK_TXT_27_80_5_1,"If we don't find Pegasus, it seems unlikely that we will be able to \n break the barrier."
PT_TALK_TXT_27_80_5_2,"Even Lady Lucienda seems to be doubting the existence of Pegasus, so it looks like it will take a long time to find it."
PT_TALK_TXT_27_80_466_10_1_1,"If you can ride the flying dragon using the dragon flute that Mr. Crows gave you, you can go to the island of Etene, right?"
PT_TALK_TXT_27_80_466_10_1_2,"But riding a flying dragon...\n You're talking about Pegasus.\n You mentioned another amazing creature."
PT_TALK_TXT_27_80_466_10_2_1,"It's a flute that controls flying dragons...\n The Crows guy has \n everything."
PT_TALK_TXT_27_80_466_10_2_2,"Earlier, a musical instrument craftsman on the beach of Kokorata was asked by a person named Kuro to make a special flute... Could that be...?"
PT_TALK_TXT_27_80_466_10_3_1,"We're going to \n the island of Ethene on a flying dragon."
PT_TALK_TXT_27_80_466_10_3_2,"I wonder what kind of ride the Hiryu is like?\n Will I be able to ride it properly?"
PT_TALK_TXT_27_80_466_10_6_1,"Pegasus is healing the \n scars from his previous battle with the Great Demon King."
PT_TALK_TXT_27_80_466_10_6_2,"...No. I'm also interested in Pegasus, but \n I need to find the wyvern first."
PT_TALK_TXT_27_80_466_10_4_1,"It's the hometown of the former Potsucon No. 2, so \n I'm sure there's some good junk here!"
PT_TALK_TXT_27_80_466_10_4_2,"Please guide me properly!"
PT_TALK_TXT_27_80_466_10_5_1,"Looks like the only way to land on the island of Ethene is to fly \n through the sky..."
PT_TALK_TXT_27_80_466_10_5_2,"There's no other option.\n I'll blow the dragon flute that the Crows gave me and get \n the flying dragon."
PT_TALK_TXT_27_80_466_20_1_1,"Let's go to \n Wyvern Peak to find your partner, the wyvern that Mr. Wandora said \n."
PT_TALK_TXT_27_80_466_20_2_1,"I'm looking forward to seeing what kind of flying dragon \n will be attracted by {pc}'s whistle."
PT_TALK_TXT_27_80_466_20_3_1,"I wonder what kind of flying dragon will come...\n I hope it's a kind flying dragon..."
PT_TALK_TXT_27_80_466_20_6_1,"I will ask {pc}\n you to play the dragon flute."
PT_TALK_TXT_27_80_466_20_6_2,"I...\n I'm not good at playing musical instruments."
PT_TALK_TXT_27_80_466_20_4_1,"Former Potsucon No. 2!\n The flying dragon you call should definitely be\n a bare flying dragon!"
PT_TALK_TXT_27_80_466_20_4_2,"I would like to refrain from riding a bare dragon."
PT_TALK_TXT_27_80_466_20_5_1,"Pegasus and the flying dragon...\n It's too late now, but I feel like I've stepped into a fairy tale."
PT_TALK_TXT_27_80_466_20_5_2,"We've even met the fairy tale hero\n Zankrone.\n It's nothing surprising, right?"
PT_TALK_TXT_27_80_466_30_1_1,"I didn't think {pc}'s flute tone was \n terrible, but \n Hiryu and us feel it differently."
PT_TALK_TXT_27_80_466_30_2_1,"It looks like that white dragon will give you a flying dragon\n, but..."
PT_TALK_TXT_27_80_466_30_2_2,"The sound of {pc}'s whistle \n seems to be pretty bad..."
PT_TALK_TXT_27_80_466_30_3_1,"The sound of {pc}'s flute...\n I didn't notice it though..."
PT_TALK_TXT_27_80_466_30_6_1,"You're such a rude dragon that the tone of {pc}'s dragon flute is boring or harsh!"
PT_TALK_TXT_27_80_466_30_6_2,"If that doesn't work, \n If I blow it, \n I don't know how much people will criticize it."
PT_TALK_TXT_27_80_466_30_4_1,"You made that annoying whistle sound.\n As expected of a former Potsucon No. 2! \n I've reconsidered you!"
PT_TALK_TXT_27_80_466_30_5_1,"Does that mean that the white dragon was \n interested in {pc}'s strength? \n It didn't seem to like the sound of the flute..."
PT_TALK_TXT_27_80_466_30_5_2,"Let's go back \n to Mr. Wandora, the dragon protector. We have to check out the \n good thing that the white dragon sent us earlier."
PT_TALK_TXT_27_80_466_40_1_1,"I never expected the white dragon from earlier to \n give me such a magnificent egg..."
PT_TALK_TXT_27_80_466_40_1_2,"I wonder if you \n trusted us unexpectedly?"
PT_TALK_TXT_27_80_466_40_2_1,"...Amazing \n It's the first time I've seen a flying dragon egg."
PT_TALK_TXT_27_80_466_40_2_2,"I wonder what kind of person is inside the egg\n I hope to meet you soon!"
PT_TALK_TXT_27_80_466_40_3_1,"Having a dragon from an egg means \n the born flying dragon is \n a baby, right?"
PT_TALK_TXT_27_80_466_40_3_2,"We are your parents.\n Can I take care of you?"
PT_TALK_TXT_27_80_466_40_6_1,"If the egg is that big, \n will the newly born flying dragon be able to carry all of us \n and fly?"
PT_TALK_TXT_27_80_466_40_4_1,"Did that white dragon give us the flying dragon egg \n?"
PT_TALK_TXT_27_80_466_40_4_2,"Since you said it was good, \n I mistakenly thought you were going to give me some really nice junk..."
PT_TALK_TXT_27_80_466_40_4_3,"Former Potsucon No. 2. \n Do you have any other gifts?"
PT_TALK_TXT_27_80_466_40_5_1,"I never thought the dragon king would bring us \n dragon eggs..."
PT_TALK_TXT_27_80_466_40_5_2,"I didn't like his bossy attitude, but \n Maybe he was a surprisingly nice guy."
