Key,SourceString
PT_TALK_TXT_27_35_444_200_5_1,"「ぼくも メギストリス王国の後継者として\n もっと 多くのことを 学ばなければ..."
PT_TALK_TXT_27_35_444_200_6_1,"「ルジナさんが 温泉の守り人の役目を\n 思いだしてくれたから 神の緋石も\n 安心して まかせることが できるわね。"
PT_TALK_TXT_27_35_444_30_1_1,"「温泉に来た 魔物を倒したわ。\n ヤクプさんのもとへ \n 報告に 行きましょう。"
PT_TALK_TXT_27_35_444_30_2_1,"Great Demon Kingの手先の 魔物も倒したし\n 早く ヤクプのじいさんのとこ\n 戻ろうぜ。"
PT_TALK_TXT_27_35_444_30_2_2,"...湯気と熱気で\n 更に 汗を かいちまいそうだ。"
PT_TALK_TXT_27_35_444_30_3_1,"「魔物ばっかり 温泉を楽しんで\n ずるいよ!"
PT_TALK_TXT_27_35_444_30_4_1,"「身体をいやしたり 神サマの石があったり...\n 人の役に立つ イヤ～な温泉でしたよッ!"
PT_TALK_TXT_27_35_444_30_5_1,"「魔物も倒して 神の緋石にも\n チカラを 注げましたし\n これで 他の人々も温泉でくつろげますね。"
PT_TALK_TXT_27_35_444_30_5_2,"Melan Waterwheelに行き ヤクプさんに\n 温泉で起こったことを 話しましょう。"
PT_TALK_TXT_27_35_444_30_6_1,"........."
PT_TALK_TXT_27_35_444_30_6_2,"「あっ {pc}?\n ごめんなさい。なんでもないのよ。\n ちょっと 考え事をしてただけ..."
PT_TALK_TXT_27_35_444_30_6_3,"「それよりも モンセロ温泉峡の 神の緋石を\n 守ることができて よかったわね。"
PT_TALK_TXT_27_35_444_30_6_4,"「勇者のチカラで守られた 神の緋石には\n Great Demon Kingマデサゴーラといえど\n おいそれとは 手出しできないはずよ。"
PT_TALK_TXT_27_35_444_30_6_5,"...それにしても 豪魔将のふたりは\n 強敵だったわね。いろいろな意味で..."
PT_TALK_TXT_27_35_445_10_1_1,"「神官様たちの手も 空いていないようだし\n weで 浄化の種火を\n 持ってきてあげましょう。"
PT_TALK_TXT_27_35_445_10_2_1,"「その 天願の座ってとこに行くのに\n わざわざ 祈りの儀ってのを\n やらなきゃならねえのか。"
PT_TALK_TXT_27_35_445_10_2_2,"「神官サマってのは 大変だな。"
PT_TALK_TXT_27_35_445_10_3_1,"「ツイストーチが落とす 浄化の種火を使うと\n 天願の座の扉が 開くんだね。"
PT_TALK_TXT_27_35_445_10_3_2,"「魔物の落とす火が 大神官さまたちの\n お役に立ってるって\n 不思議な感じ..."
PT_TALK_TXT_27_35_445_10_4_1,"「道具を用意して 儀式もやらないと\n 入口が開かないなんて 不便な場所ですねッ!\n ちょっと 見直しましたよッ!"
PT_TALK_TXT_27_35_445_10_5_1,"「浄化の種火は ダーマ神殿の儀式に\n 必要な物だそうですから\n ぼくたちにできる 手助けをしましょう。"
PT_TALK_TXT_27_35_445_10_6_1,"「{pc}なら 大神官さまの\n お手伝いをするって 思ってたわ。"
PT_TALK_TXT_27_35_445_10_6_2,"「それに ダーマ神殿は Lendersiaでも\n 指折りの 聖なる場所なのだから\n 神の緋石と 関係があるかもしれないわね。"
PT_TALK_TXT_27_35_445_20_1_1,"「浄化の種火が 手に入ったから\n これで 大神官様も\n 祈りの儀ができそうね。"
PT_TALK_TXT_27_35_445_20_1_2,"「ダーマ神殿に戻りましょう。"
PT_TALK_TXT_27_35_445_20_2_1,"「浄化の種火を 大神官サマに届けてやろうぜ。"
PT_TALK_TXT_27_35_445_20_3_1,"「これが 大神官さまの必要としてる\n 浄化の種火なんだね。"
PT_TALK_TXT_27_35_445_20_3_2,"「早く 持っていこうよ! {pc}さま!"
PT_TALK_TXT_27_35_445_20_4_1,"「火なんてモノは ただでさえ \n いろいろなことに 役立つのに\n 大事な儀式に必要な火なんて 興味ねえですッ!"
PT_TALK_TXT_27_35_445_20_5_1,"「青い おだやかな火ですね...\n 名前のとおり けがれを清めるような\n 不思議なチカラが ありそうです。"
PT_TALK_TXT_27_35_445_20_6_1,"「そういえば 私...\n グランゼドーラの王女として 大神官さまに\n ごあいさつを していなかったわ。"
PT_TALK_TXT_27_35_445_20_6_2,"「前回は 任命式で お忙しいようだったし\n 浄化の種火を お渡しする時に\n きちんと ごあいさつしなくっちゃ。"
PT_TALK_TXT_27_35_445_200_1_1,"「グランゼニス神が ダーマ神に\n 石を 託してくれたおかげで\n weは 守られて生きてきたのね。"
PT_TALK_TXT_27_35_445_200_1_2,"「神様たちの友情に 感謝しましょう。"
PT_TALK_TXT_27_35_445_200_2_1,"「大神官サマを 身動きが\n とれねえようにした挙句 \n 誰にも 見られねえようにするとはな。"
PT_TALK_TXT_27_35_445_200_2_2,"「あの魔物 かなり 用心深いヤツだったな。"
PT_TALK_TXT_27_35_445_200_3_1,"「本物の 大神官さまが \n 見つかって 安心しちゃった!"
PT_TALK_TXT_27_35_445_200_3_2,"「大神官さまと 入れ替わろうだなんて\n ずるがしこい魔物だよね!"
PT_TALK_TXT_27_35_445_200_4_1,"「ご神体が ガラクタじゃねえのは 残念ですが\n 神サマの友だちの 形見なんじゃあ\n ケチをつけるわけにも いかねえですよ。"
PT_TALK_TXT_27_35_445_200_5_1,"「大神官さまは ご無事でしたし\n ご神体の 神の緋石も 神代のチカラを\n 取り戻しましたから ひと安心ですね。"
PT_TALK_TXT_27_35_445_200_6_1,"「{pc}。今だから 言うけど\n 幻魔将との戦いは きつかったわ。\n 幻影のせいで 目が回る忙しさだったもの。"
PT_TALK_TXT_27_35_445_200_6_2,"「でも ダーマ神殿の 神の緋石を\n 守ることができて よかった。\n 大神官さまも無事だったし もう大丈夫ね。"
PT_TALK_TXT_27_35_445_30_1_1,"「大神官様が ダーマのご神体を\n 壊される夢を見るなんて...\n なんだか 不吉ね。"
PT_TALK_TXT_27_35_445_30_1_2,"「ぼくたちも ご神体の様子を見にいきましょう。"
PT_TALK_TXT_27_35_445_30_2_1,"「ダーマのご神体が 本当に神の緋石なら\n 大神官サマが 見た夢ってのが\n 実際に 起こらなきゃいいけどな..."
PT_TALK_TXT_27_35_445_30_2_2,"Weが 天願の座に行けば\n それを 食い止められるかもしれないわ。\n 行ってみましょう。"
PT_TALK_TXT_27_35_445_30_3_1,"「ダーマのご神体は 夢をとおして\n 自分が 危険な目に 遭うことを\n 大神官さまに 伝えたかったのかな?"
PT_TALK_TXT_27_35_445_30_3_2,"「直接 話すことはできなくても\n 夢に見せて 知らせてくれるなんて\n さすがは ご神体ですね。"
PT_TALK_TXT_27_35_445_30_4_1,"「ご神体なんて いかにも\n みんなに大切にされてるモノがある場所に\n 行くんですかい?"
PT_TALK_TXT_27_35_445_30_4_2,"「ガラクタが あるんだったら \n 行ってあげてもいいですけどねッ!"
PT_TALK_TXT_27_35_445_30_5_1,"「たしかに ダーマ神殿は\n 神の緋石を守るのに ふさわしい場所ですね。"
PT_TALK_TXT_27_35_445_30_5_2,"「なにしろ ロッサム博士が言うには\n Lendersiaの地を 邪悪な存在から守る\n 要石とのことでしたから。"
PT_TALK_TXT_27_35_445_30_6_1,"「私の予感が 当たっていたかもしれないわね。\n 大神官さまの夢のことも 気になるし\n 神殿の地下にある 儀式の間へ 行きましょう。"
PT_TALK_TXT_27_35_445_40_1_1,"「ダーマのご神体は 本当に\n 神の緋石なのかもしれないわね。\n 早く 天願の座に行きましょう!"
PT_TALK_TXT_27_35_445_40_2_1,"「これだけ 厳重に管理されてると\n 天願の座に行くのは 簡単じゃねえな。"
PT_TALK_TXT_27_35_445_40_3_1,"「大神官さまが 儀式を行わないと\n 入れないなら 天願の座に \n 魔物が 侵入するのは 難しそうだね。"
PT_TALK_TXT_27_35_445_40_4_1,"「儀式ってえのは 終わったんですかい?\n だったら 天願の座とかいう所に\n ガラクタがあるか 見にいきましょうッ!"
PT_TALK_TXT_27_35_445_40_5_1,"「天願の座に 入るだけでも\n あのような儀式を とりおこなう必要があるなら\n やはり 神の緋石がご神体なのかもしれません。"
PT_TALK_TXT_27_35_445_40_6_1,"Weも 天願の座へ 行きましょう。\n 神の緋石があるなら 勇者のチカラを\n 注ぎ込まないと いけないわ。"
PT_TALK_TXT_27_35_445_50_1_1,"「魔物が 大神官さまに化けて\n weを だましていたなんて..."
PT_TALK_TXT_27_35_445_50_1_2,"「本物の大神官さまの 安否が心配だわ!\n 早く 見つけてあげましょう!"
PT_TALK_TXT_27_35_445_50_2_1,"「わざわざ 大神官サマに化けてまで\n weの邪魔をするとはな..."
PT_TALK_TXT_27_35_445_50_2_2,"「本物の大神官サマは どこにいるんだ...?\n 早く 見つけてやらねえとな!"
PT_TALK_TXT_27_35_445_50_3_1,"「魔物が化けていた 大神官さまは\n 本物と そっくりだったから\n 全然 気づかなかったよ..."
PT_TALK_TXT_27_35_445_50_4_1,"「入り方が めんどくせえ割に\n ろくなガラクタもない ひどい部屋ですよッ!\n ダーマ神殿は こんなのばっかりですねえ。"
PT_TALK_TXT_27_35_445_50_5_1,"「大神官さまに化けた 魔物が\n 祈りの儀まで とりおこなってしまうなんて\n まったく 油断なりませんね。"
PT_TALK_TXT_27_35_445_50_5_2,"「戦いのほうも Princess Anluciaが\n 『勇者の眼』を 会得していなかったら\n 危ないところでした。"
PT_TALK_TXT_27_35_445_50_6_1,"「ダーマ神殿の 神の緋石に\n 神代のチカラを取り戻すのが\n 間に合って よかったわ。"
PT_TALK_TXT_27_35_445_50_6_2,"「あとは 大神官さまの無事を 確かめるだけね。\n weも 探しにいきましょう。"
PT_TALK_TXT_27_35_447_0_1_1,"Gran Zedora Castleの地下に\n 秘密会議室...この お城 \n 探せば 色々な秘密が ありそうね。"
PT_TALK_TXT_27_35_447_0_2_1,"...破邪の秘技。\n 賢者サマからの 試練っつーことは\n なんか すげえ技なんだろうな。"
PT_TALK_TXT_27_35_447_0_3_1,"Anluciaって 私からすれば\n 今でも十分 強いのに 破邪の秘技を会得して\n もっと強くならなきゃいけないんだ..."
PT_TALK_TXT_27_35_447_0_3_2,"「{pc}さま 私も\n もっと強くなれるよう がんばるね!"
PT_TALK_TXT_27_35_447_0_4_1,"「せっかく 壊れている装置を\n 直しちまうんですかい?"
PT_TALK_TXT_27_35_447_0_4_2,"「壊れたほうは わしがもらって\n 新しく作るんじゃ ダメなんですかねえ。"
PT_TALK_TXT_27_35_447_0_5_1,"「賢者さまを 招集するための\n 秘密会議室なんてものまで あるとは\n さすが グランゼドーラ王国ですね。"
PT_TALK_TXT_27_35_447_0_6_1,"「破邪の秘技の会得...そのためには\n まず 秘密会議室の装置の修理が 必要ね。\n Miltに 話を聞いてみましょう。"
PT_TALK_TXT_27_35_447_10_1_1,"「賢者様たちを 召集するためにも\n 早く 会議室の装置を\n 直さないといけないわね。"
PT_TALK_TXT_27_35_447_10_1_2,"「ラギ雪原に 行きましょう。"
PT_TALK_TXT_27_35_447_10_2_1,"...あの めんどくせえじいさんか。\n ウデの立つ技師っていうのは \n  認めるが...行くしかねえか。"
PT_TALK_TXT_27_35_447_10_3_1,"「バジェオさんって \n グランドタイタス号の 船長さんと\n ケンカしてた おじいさんだよね?"
PT_TALK_TXT_27_35_447_10_3_2,"Lushendaと 血がつながってたんだ。\n でも Lushendaとは ぜんぜん\n 似てないよね。"
PT_TALK_TXT_27_35_447_10_4_1,"「ああ...いい具合に壊れたスパナを\n 金ピカのハイテクスパナに 交換しちまった\n あの もったいねえ話の時の..."
PT_TALK_TXT_27_35_447_10_5_1,"「なるほど。あの時の 出会いが\n ここに つながってくるとは...\n Pendulum of Fateの導きとは すごいものですね。"
PT_TALK_TXT_27_35_447_10_6_1,"「技師の バジェオさんね。\n Hollowと どこか似た雰囲気の方だから\n よく 覚えてるわ。"
PT_TALK_TXT_27_35_447_20_1_1,"「バジェオさんが すでに\n 秘密会議室の装置の 壊れている箇所を\n 把握されているのなら 話が早いわ!"
PT_TALK_TXT_27_35_447_20_1_2,"「キラーマシンを倒して 魔光レンズを\n 手に入れましょう!"
PT_TALK_TXT_27_35_447_20_2_1,"「会議室の装置が 壊れていることを\n 技師のじいさんも 知っていたみたいだし\n weが 頼みにいく必要あったか?"
PT_TALK_TXT_27_35_447_20_2_2,"「放っておいても そのうち来ただろ。"
PT_TALK_TXT_27_35_447_20_2_3,"「今は 緊急事態なんだし\n そうはいってられないでしょ。"
PT_TALK_TXT_27_35_447_20_3_1,"「バジェオさん 装置が壊れてるのを\n 初めから 知ってたんだ。"
PT_TALK_TXT_27_35_447_20_3_2,"「それなら 材料を集めたら\n すぐに直してくれそうだね!"
PT_TALK_TXT_27_35_447_20_4_1,"「たしか Lendersiaへ行く前にも\n こんなことを してませんでしたかい?"
PT_TALK_TXT_27_35_447_20_4_2,"「さっさと 終わらせて\n Lendersiaのガラクタ探しに 戻りますよッ!"
PT_TALK_TXT_27_35_447_20_5_1,"「そういえば 以前に バジェオさんと\n お会いした時 Gran Zedora Castleの装置のことを\n 気になさっていましたね。"
PT_TALK_TXT_27_35_447_20_6_1,"「修理に必要な物が すぐ手に入りそうで\n よかったわ。"
PT_TALK_TXT_27_35_447_20_6_2,"「さあ {pc}。\n 勇者と盟友の 初仕事ね。"
PT_TALK_TXT_27_35_447_20_6_3,"「仲がいいのは 結構ですけど\n weがいることも 忘れないでよね。"
PT_TALK_TXT_27_35_447_20_6_4,"「うふふ。\n 大切な仲間ですもの。\n もちろん みんな 頼りにしているわ。"
PT_TALK_TXT_27_35_447_200_1_1,"「ルシェンダひぃばーさん...?\n 私から見ても Lushendaって\n お若く 見えるのだけど...?"
PT_TALK_TXT_27_35_447_200_2_1,"「ようやく 姫さんを 強くするための\n 試練ってのが 始められるんだな。"
PT_TALK_TXT_27_35_447_200_2_2,"...俺らも 姫さんを守ることで\n 鍛えられそうだし 楽しみだな。"
PT_TALK_TXT_27_35_447_200_3_1,"「秘密会議室の装置って 遠くにいる人の姿を\n 映しだして話せるんだね。そんな装置を\n すぐ修理できるなんて バジェオさん すごい!"
PT_TALK_TXT_27_35_447_200_3_2,"「でも Lushendaが\n バジェオさんの ひぃばーさんって...\n 何かの冗談だよね?"
PT_TALK_TXT_27_35_447_200_3_3,"........."
PT_TALK_TXT_27_35_447_200_4_1,"「なんなんですか あの装置ッ!\n あんな 役に立ちそうなモノの近くなんかに\n いたくねえですッ!"
PT_TALK_TXT_27_35_447_200_5_1,"...え?\n さっき 真実が見えたと ぼくが言っていた?"
PT_TALK_TXT_27_35_447_200_5_2,"「うぅ...\n ぼ…ぼくの口からは\n 何も お答えできません..."
PT_TALK_TXT_27_35_447_200_6_1,"「いよいよ\n 勇者の秘技を会得する時が 来たわね。"
PT_TALK_TXT_27_35_447_200_6_2,"「どの賢者さまの試練から 始めるかを\n {pc}に まかせてもいい?\n あなたに 決めてもらいたいの。"
PT_TALK_TXT_27_35_447_30_1_1,"「魔光レンズを持って 会議室に行きましょう!\n バジェオさんも 到着しているはずよ。"
