Key,SourceString
SYSTEXT_QUESTLIST_NAME_MQ_025_3_020,"Find the Pearl of the Wind for the little pig Hana in Etene Village!\nWhen asked, <kyodai> received from Isshou the Pearl of the Wind that\n<kyodai> entrusted to give to <pc>. Let's go deliver it to Hana."
SYSTEXT_QUESTLIST_NAME_MQ_025_3_030,"Give the\nPearl of the Wind that you received from Issho to Hana, the little pig\nin the village of Etene.Hana will then ride a dragon and come to the\nWind Cave of Razea in the southeast of Etene Island. !\nLet's go to the other side of the rock door in Lazea's Wind Cave."
SYSTEXT_QUESTLIST_NAME_MQ_025_3_050,"I went to the back of the\nrock door in Lazea's Wind Cave at the request of Hana, the little pig\nin Etene Village. Defeated the magic demon Bezeboo that appeared there\nand obtained the Shining Tenth Flower alchemized by\n<kyodai> and a letter from <kyodai_rel3>.\nLet's go to Etene's village where Hana is."
SYSTEXT_QUESTLIST_NAME_MQ_025_3_200,"I went to the back of the\nrock door in Razea's Wind Cave at the request of Hana, the little pig\nin Ethene Village. Defeated the magic demon Bezeboo that appeared\nthere and obtained the Shining Tenth Flower alchemized by\n<kyodai> and a letter from <kyodai_rel3>.\n<pc> She received a thank you from her girlfriend Hana for completing\nher task."
SYSTEXT_QUESTLIST_NAME_TQ_001_1_000,"It seems that you can take a\ntrial for changing jobs from Battle Master Jakov in the Colosseum on\nLuckland Island. If you want to become a battle master, go for it."
SYSTEXT_QUESTLIST_NAME_TQ_001_1_005,"Send\n<%sEV_QUE_NAME0> to Battlemaster Jakov in the Colosseum on Luckland\nIsland, equipped with the Bangle of Trial for a career change, to\n<%sEV_QUE_NAME0> in northern Verinard, Wena Islands\n<%nEV_QUE_T_NUM0> Take off your weapon and shield and defeat it with\nyour bare hands! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_001_1_010,"Send\n<%sEV_QUE_NAME0> to Battle Master Jakov in the Colosseum on Luckland\nIsland, equipped with the Bangle of Trial for a job change, to\n<%sEV_QUE_NAME0> in northern Verinard territory in the Wena Islands\n<%nEV_QUE_T_NUM0> Take off your weapon and shield and defeat it with\nyour bare hands! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_001_1_020,"To Battle Master Jakov in the Colosseum on Luckland Island,\nFor a career change, with the Bangle of Trials equipped,\n<%sEV_QUE_NAME0>, remove the weapon and shield, and Kugeki" with bare\nhands. Let's defeat ! I was told. Having accomplished this"
SYSTEXT_QUESTLIST_NAME_TQ_001_1_200,"Achieved the\njob change challenge from Battle Master Jakov in the Colosseum on\nLuckland Island. Although he was able to change jobs to Battle Master,\nJakov ended up treating him like an apprentice."
SYSTEXT_QUESTLIST_NAME_TQ_002_1_000,"The Gartland Holy Knights of Gartland Castle are currently looking for\ntalented people. In the Holy Knights' office, he can\ntake a test to become a paladin. If you want to become a paladin, go\nfor it."
SYSTEXT_QUESTLIST_NAME_TQ_002_1_005,"As a test to obtain\nqualifications as a paladin from Captain Strong of Gartland Castle,\nprotect your friends from monsters in Gartland territory at least once\nand win\nbattles <%nEV_QUE_T_NUM0> times, then southwest of Zama Pass. Use\ngestures to pray at the\nMonument of Benevolence on the slope! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_002_1_010,"As a test to obtain\nqualifications as a paladin from Captain Strong of Gartland Castle,\nprotect your friends from monsters in Gartland territory at least once\nand win\nbattles <%nEV_QUE_T_NUM0> times, then southwest of Zama Pass. Use\ngestures to pray at the\nMonument of Benevolence on the slope! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_002_1_020,"In order to qualify as a paladin from Captain Strong of Gartland\nCastle,\nAfter completing <%nEV_QUE_T_NUM0> battles to protect your allies from\nmonsters in Gartland territory,\nTo the Monument of Benevolence on the southwest slope of Zama Pass.\nUse gestures to pray! I was told\n. Now that we have achieved it, let's go and pray."
SYSTEXT_QUESTLIST_NAME_TQ_002_1_030,"In order to qualify as a paladin from Captain Strong of Gartland\nCastle,\nAfter completing <%nEV_QUE_T_NUM0> battles to protect your allies from\nmonsters in Gartland territory, go to the Monument of Benevolence on\nthe southwest slope of Zama Pass. Use gestures to pray\n! I was told. Now that I have prayed, I will report to the leader."
SYSTEXT_QUESTLIST_NAME_TQ_002_1_200,"In the Holy Knights' office in Gartland Castle, I took the trial to\nbecome a Paladin from Captain Strong and completed it.\nYou can now change jobs to Paladin."
SYSTEXT_QUESTLIST_NAME_TQ_003_1_000,"The Royal Magic Warrior Corps at Velinard Castle is\nalways looking for talented newcomers.\nIt seems that you can take the exam to qualify as a magic warrior at\nthe Magic Warrior Salon. If you want to become a magic warrior, go for\nit."
SYSTEXT_QUESTLIST_NAME_TQ_003_1_005,"At the Salon of the Magic Warriors in Verinard Castle, use the magic\nbarrier once and then defeat\n<%sEV_QUE_NAME0> that will appear in the south of Verinard territory\nas a test to qualify as a\nmagic warrior from Unati. ! I was given the mission."
SYSTEXT_QUESTLIST_NAME_TQ_003_1_010,"At the Salon of the Magic Warriors in Verinard Castle, Unati will\nappear in the south of Verinard territory as a test to qualify as a\nmagic warrior.Use the\nmagic barrier once and then defeat 5 of them! I received the mission.\nCurrently, <%nEV_QUE_N_NUM0> have been defeated."
SYSTEXT_QUESTLIST_NAME_TQ_003_1_020,"At the Salon of the Magic Warriors in Verinard Castle, use\nthe magic barrier to defeat <%sEV_QUE_NAME0> that will appear in the\nsouth of Verinard territory as a test to obtain\nqualifications as a magic warrior from Unati! I received the mission.\nHaving accomplished his mission, he will return to Unati."
SYSTEXT_QUESTLIST_NAME_TQ_003_1_200,"Use the magic barrier on\n<%sEV_QUE_NAME0> and <%nEV_QUE_T_NUM0> from Unati at the Salon of the\nMagic Warriors in Verinard Castle and subdue them! I received a\nmission called .\nAfter completing the mission, you can now change your job to a magic\nwarrior."
SYSTEXT_QUESTLIST_NAME_TQ_004_1_000,"It seems that you can take the\nRanger career change trial at the Eltona Ranger Association\nheadquarters in the royal capital Kamihalmy.\nIf you want to become a ranger, go for it."
SYSTEXT_QUESTLIST_NAME_TQ_004_1_005,"At the Ranger Association Headquarters in the royal capital\nKamiharumui\nAs a trial to change your job to a ranger, only if you succeed in the\nspecial skill and win the battle on\n<%sEV_QUE_NAME0> that appears in the north of Kamiharumui territory\nCome and get the Spirit Fruit that is available! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_004_1_010,"At the Ranger Association Headquarters in the royal capital of\nKamiharumui\nAs a trial to change your job to a ranger, only if you succeed in the\nspecial skill of\n<%sEV_QUE_NAME0> that appears in the north of Kamiharumui territory\nand win the battle\nCome and get the Spirit Fruit that is available! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_004_1_020,"At the Ranger Association Headquarters in Kamiharmui, the royal\ncapital, get the Spirit Fruit as a\ntrial to change jobs to a ranger! I was told.\nOn <%sEV_QUE_NAME0>, he succeeded in stealing and obtained the Spirit\nFruit. Let's return to the Ranger Association headquarters."
SYSTEXT_QUESTLIST_NAME_TQ_004_1_200,"In order to change my job to a ranger, I took the trial to obtain\nSpirit Fruit at the Ranger Association headquarters in Kamiharmui, the\nroyal capital.\nBy eating the Spirit Fruit you obtained, you can now change your job\nto Ranger."
SYSTEXT_QUESTLIST_NAME_TQ_005_1_000,"It seems that you can take the trial to change your job to a sage from\nSage's Teaser at the Royal Research Institute in Dolworm Crystal\nPalace. If you want to become a sage, go for it."
SYSTEXT_QUESTLIST_NAME_TQ_005_1_005,"From the sage's teaser at the Royal Research Institute in the Dolworm\nCrystal Palace, why not take a test to change your job to\nsage! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_005_1_010,"At Dolworm Royal Research Institute, I took a test to change my job to\nSage from Sage's Teaser. Let's ask the contents of the exam from\nSage Ania, who is in her laboratory on the second floor of the Royal\nResearch Institute."
SYSTEXT_QUESTLIST_NAME_TQ_005_1_020,"I heard from Anya about the contents of the Sage Job Change\nExamination.\nIt seems that the content of the test is to defeat <%nEV_QUE_T_NUM0>\n<%sEV_QUE_NAME0> that appear in the underground mines of Jurelia on\nthe upper level of Jure Island in the Wena Islands. Currently I have\ndefeated <%nEV_QUE_N_NUM0>."
SYSTEXT_QUESTLIST_NAME_TQ_005_1_030,"At the Dolworm Royal Research Institute, I took the test to change\njobs to  <%sEV_QUE_NAME0> from the Sage's teaser and defeated\n<%nEV_QUE_T_NUM0>.\nNow that I have completed the exam assignments, I will report to my\ngirlfriend Anya."
SYSTEXT_QUESTLIST_NAME_TQ_005_1_040,"At Dolworm Royal Research Institute, from the sage's teaser,\ntook the exam to change jobs to sage.\nCleared it and reported to Arnia.\nIt seems that if you go to Teaza, you will be able to change jobs to a\nsage."
SYSTEXT_QUESTLIST_NAME_TQ_005_1_200,"I cleared the exam given by Teaza to change jobs to\nSage at Dolworm Royal Research Institute.\nYou can now change jobs to a sage."
SYSTEXT_QUESTLIST_NAME_TQ_006_1_000,"It seems that you can take a test to become\na superstar at a bar in the city of Megistris.\nIf you want to become a superstar, go for it!"
SYSTEXT_QUESTLIST_NAME_TQ_006_1_005,"Collect\nfrom Salbarita at the tavern in the city of Megistris. Use the tension\nboost etc. to defeat <%nEV_QUE_T_NUM0> <%sEV_QUE_NAME0> on\nWindmill Hill while in a state of super high tension! I was told.\nIt seems to be invalid if you run away or lose midway through."
SYSTEXT_QUESTLIST_NAME_TQ_006_1_010,"Collect\nfrom Salbarita at the tavern in the city of Megistris. Use the tension\nboost etc. to defeat <%nEV_QUE_T_NUM0>\n<%sEV_QUE_NAME0> on Windmill Hill while in a state of super high\ntension! I was told.\nIt seems to be invalid if you run away or lose midway through."
SYSTEXT_QUESTLIST_NAME_TQ_006_1_020,"You were given a trial by Salbarita at a bar in the capital of\nMegistris. I defeated <%sEV_QUE_NAME0> <%nEV_QUE_T_NUM0>\nin a state of super high tension on Windmill Hill, so\nlet's report it to Salbarita."
SYSTEXT_QUESTLIST_NAME_TQ_006_1_200,"Completed\nSuperstar Salbarita's trial. His ability was recognized and he was\nable to move on to become a superstar."
SYSTEXT_QUESTLIST_NAME_TQ_009_1_000,"It seems that you can take the trial to change your job from dwarf\nmale Nachos to dancer at Lionsgate on the Orgreed continent.\nIf you want to become a dancer, go for it."
SYSTEXT_QUESTLIST_NAME_TQ_009_1_005,"At the Lion Gate in Orgreed Continent, as part of a ritual to change\njobs from Nachos to Dancer, received a\nmysterious dance from <%sEV_QUE_NAME0> in the western Orphea region of\nPukland Continent, and that battle. Please come and win! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_009_1_010,"At the Lion Gate on the Orgreed continent, as part of a ritual to\nchange jobs from Nachos to Dancer, received a\nmysterious dance from <%sEV_QUE_NAME0> in the western Orphea region of\nthe Pukland continent, and that battle. Please come and win! I was\ntold."
SYSTEXT_QUESTLIST_NAME_TQ_009_1_020,"As part of the\nritual for changing jobs from Nachos to Dancer at the Lion Gate on the\nOrgreed continent, I received a mysterious dance from\n<%sEV_QUE_NAME0> in the western Orphea region of the Pukland continent\nand won the battle. Give it to me! I was told\n. Now that we have achieved our goal, let's return to Lionsgate."
SYSTEXT_QUESTLIST_NAME_TQ_009_1_200,"After completing the ritual requested by Nachos at the Lion Gate on\nthe Orgreed continent, you can now change your job to Dancer.\nHowever, her girlfriend Lastasya, a charismatic dancer, does not seem\nto approve of <pc>."
SYSTEXT_QUESTLIST_NAME_TQ_012_1_000,"I received an invitation from someone claiming to be the\nrepresentative of the play club.\nSpeak to your girlfriend, Weave, at Cat Island Pier on the Muse Coast.\nShe will ask you to come to an island called Play House.\nIf you're interested, go check it out."
SYSTEXT_QUESTLIST_NAME_TQ_012_1_005,"Muse Coast An island accessible from the Cat Island Pier Lives in a\nplayhouse From Lucci,\nA profession that is becoming popular.To become a playboy.How about\ntaking the enrollment test for the play club? Try? I was told."
SYSTEXT_QUESTLIST_NAME_TQ_012_1_010,"Muse Coast An island accessible from the Cat Island Pier From Lucci\nwho lives in a playhouse\nIf you want to be a playboy, there is a banana peel\nplaced on the hill southeast of the\ncraftsmen's equipment in Julet town. I want you to come and see it.\nHowever, never step on it! I was told."
SYSTEXT_QUESTLIST_NAME_TQ_012_1_020,"If you want to join the play club, please bring me <%nEV_QUE_T_NUM0>\ncat palm nuts needed for the joining ceremony! I was told.\nIt seems that the cat palm fruit is dropped by <%sEV_QUE_NAME0> on\nMuse Coast, Cat Island, etc. Currently, I have collected\n<%nEV_QUE_N_NUM0> pieces."
SYSTEXT_QUESTLIST_NAME_TQ_012_1_030,"If you want to join the play club, please bring me <%nEV_QUE_T_NUM0>\npieces of cat palm fruit needed for the joining ceremony! I was told.\nNow that we have collected the necessary amount, let's report to my\ngirlfriend Lucci at the playhouse."
SYSTEXT_QUESTLIST_NAME_TQ_012_1_040,"Please bring me\n<%nEV_QUE_T_NUM0> pieces of cat palm fruit needed for the club joining\nceremony from the playboy Lucci! Shikuyoro! I received a\nrequest. <pc> successfully collected the fruit of the cat palm and\nsuccessfully completed the\njoining ceremony for the play club. Let's talk to her Lucci again."
